Date,Ticker,Open,High,Low,Close,Volume
2020-03-16,AAPL,58.40757727472599,62.5428168089279,57.93684117686896,58.47034454345703,322423600
2020-03-17,AAPL,59.74978379495811,62.187957132183904,57.55059758461941,61.04129409790039,324056000
2020-03-18,AAPL,57.88132191691277,60.350878847985236,57.24160039100893,59.54700469970703,300233600
2020-03-19,AAPL,59.72081496454535,61.03646337436918,58.56690646649194,59.09075164794922,271857200
2020-03-20,AAPL,59.67011183513416,60.7926402539027,55.03999474688709,55.33933639526367,401693200
2020-03-23,AAPL,55.05931255400759,55.16070158535809,51.32479999006741,54.16370391845703,336752800
2020-03-24,AAPL,57.05813231967632,59.79323446043245,56.56084169108887,59.59769821166992,287531200
2020-03-25,AAPL,60.53192552123785,62.34245170831376,58.97487373705756,59.269386291503906,303602000
2020-03-26,AAPL,59.51079529315195,62.44625922344338,59.472169846872056,62.38832473754883,252087200
2020-03-27,AAPL,61.014739603264104,61.76791740598874,59.638740277699725,59.8053092956543,204216800
2020-03-30,AAPL,60.529517371062305,61.68342585318123,60.206033868463194,61.512027740478516,167976400
2020-03-31,AAPL,61.702735358357586,63.366001623216455,60.83368129501873,61.38649368286133,197002000
2020-04-01,AAPL,59.505973395261975,60.04188955581618,57.726830460711994,58.15652847290039,176218400
2020-04-02,AAPL,58.018915768998035,59.18006600388776,57.188487147319506,59.126956939697266,165934000
2020-04-03,AAPL,58.6127685713981,59.31283722451452,57.68819275537644,58.277217864990234,129880000
2020-04-06,AAPL,60.56812074968202,63.5156546468286,60.201190178307634,63.36116027832031,201820400
2020-04-07,AAPL,65.37206847487805,65.58933753055518,62.52350996388426,62.62731170654297,202887200
2020-04-08,AAPL,63.42635444288139,64.54405384793799,63.06184016051964,64.23023223876953,168895200
2020-04-09,AAPL,64.86511973614601,65.19584133375365,63.899505790640596,64.69371795654297,161834800
2020-04-13,AAPL,64.77096719479518,66.07213548949194,64.17228391165321,65.9635009765625,131022800
2020-04-14,AAPL,67.59297682109842,69.58455560243435,67.12223707141726,69.29486846923828,194994800
2020-04-15,AAPL,68.17235045630129,69.12106449233013,67.7450688913163,68.66239929199219,131154400
2020-04-16,AAPL,69.37453866907585,69.57249130619873,68.16027936470277,69.20796966552734,157125200
2020-04-17,AAPL,68.72516946310567,69.27074378183441,66.83497575491855,68.26891326904297,215250000
2020-04-20,AAPL,67.09810395402242,67.99853426971617,66.83255863780644,66.85186767578125,130015200
2020-04-21,AAPL,66.69497985985144,66.92914162387588,64.0757495798799,64.78547668457031,180991600
2020-04-22,AAPL,66.05041994300701,67.08604320648949,65.7100474299754,66.65151977539062,116862400
2020-04-23,AAPL,66.59598178954948,68.01543553598502,66.35457829164004,66.39320373535156,124814400
2020-04-24,AAPL,66.91704122865521,68.31959472449138,66.86875759043463,68.3099365234375,126161200
2020-04-27,AAPL,68.02751680090847,68.68896753125865,67.58092613126625,68.35824584960938,117087600
2020-04-28,AAPL,68.81932145434843,69.00037411858965,67.15847120269908,67.25019836425781,112004800
2020-04-29,AAPL,68.73482721743544,69.92736120107678,68.53204914375017,69.45903778076172,137280800
2020-04-30,AAPL,69.99736587702316,71.10058178322025,69.60870972779222,70.92435455322266,183064000
2020-05-01,AAPL,69.10174168301795,72.17963585405194,69.00518177066984,69.78250122070312,240616800
2020-05-04,AAPL,69.80666159250394,70.89780288941466,69.11866006272429,70.76985931396484,133568000
2020-05-05,AAPL,71.2285148811078,72.66245223551824,71.08367131021836,71.83202362060547,147751200
2020-05-06,AAPL,72.5321011645588,73.20320267035598,72.14827044329485,72.5731430053711,142333600
2020-05-07,AAPL,73.1983559121912,73.6690955962119,72.8966015934725,73.32388305664062,115215200
2020-05-08,AAPL,73.98231154076618,75.122398042806,73.65553308459083,75.06914520263672,133838400
2020-05-11,AAPL,74.57775917368724,76.74416477518758,74.36958632362644,76.25037384033203,145946400
2020-05-12,AAPL,76.93296900656856,77.38319884408511,75.25793879153254,75.37896728515625,162301200
2020-05-13,AAPL,75.558059449884,76.47788009711478,73.39407018460184,74.46880340576172,200622400
2020-05-14,AAPL,73.70875405354802,74.98681427799113,72.98742178260825,74.92630004882812,158929200
2020-05-15,AAPL,72.70181680027588,74.52934407916516,72.66792527667609,74.48335266113281,166348400
2020-05-18,AAPL,75.80498930633232,76.61103581678174,75.11512542110488,76.23826599121094,135178400
2020-05-19,AAPL,76.25522103808397,77.0999976554672,75.76626852775506,75.79773712158203,101729600
2020-05-20,AAPL,76.65460843756124,77.34204942619355,76.6158784313997,77.27185821533203,111504800
2020-05-21,AAPL,77.13387754437865,77.67366726497515,76.4585365069764,76.69575500488281,102688800
2020-05-22,AAPL,76.43432834001963,77.27185079219365,76.33266854723075,77.1895523071289,81803200
2020-05-26,AAPL,78.3054252019707,78.48454498542678,76.6110265113562,76.66670227050781,125522000
2020-05-27,AAPL,76.52388732434491,77.14596806852482,75.78560919845494,77.000732421875,112945200
2020-05-28,AAPL,76.6763980387844,78.29092158030248,76.40045688271769,77.0346450805664,133560800
2020-05-29,AAPL,77.27668110998019,77.73658783652532,76.60376308600569,76.95958709716797,153532400
2020-06-01,AAPL,76.91360886615988,78.02707250180976,76.78289602270274,77.90604400634766,80791200
2020-06-02,AAPL,77.63976650286615,78.2909002875674,77.19922108217762,78.26669311523438,87642800
2020-06-03,AAPL,78.58623426753769,78.95900415271024,78.01497584988421,78.69757843017578,104491200
2020-06-04,AAPL,78.52087329742372,78.81859867793425,77.64704369151033,78.01981353759766,87560400
2020-06-05,AAPL,78.26911213372232,80.30238892913404,78.24006648317224,80.24187469482422,137250400
2020-06-08,AAPL,79.93931540745123,80.75020774515244,79.23009024878114,80.71631622314453,95654400
2020-06-09,AAPL,80.3968056767083,83.65730597576551,80.36533708864444,83.26517486572266,147712400
2020-06-10,AAPL,84.21162466782144,85.87455499385788,83.77350211039672,85.40738677978516,166651600
2020-06-11,AAPL,84.55295489821151,84.9765547725525,81.20530885584053,81.30696868896484,201662400
2020-06-12,AAPL,83.44189962926336,84.18743203095863,80.90030081571983,82.00891876220703,200146000
2020-06-15,AAPL,80.66547714891838,83.67424321088224,80.5032957450343,83.02310943603516,138808800
2020-06-16,AAPL,85.07333742619001,85.49452156139306,83.44187587324252,85.2234115600586,165428800
2020-06-17,AAPL,85.96651946571197,86.02703369979835,84.9837688951085,85.10479736328125,114406400
2020-06-18,AAPL,85.06123476532262,85.55503301794639,84.53112944713651,85.1386947631836,96820400
2020-06-19,AAPL,85.8430918789263,86.30783714893171,83.54596609025744,84.65216827392578,264476000
2020-06-22,AAPL,85.04428539322777,87.00978658675993,84.99829398313842,86.86697387695312,135445200
2020-06-23,AAPL,88.10875691220691,90.1371959593026,87.68999560053155,88.72116088867188,212155600
2020-06-24,AAPL,88.35079901624333,89.26819705246864,86.78226710315806,87.15503692626953,192623200
2020-06-25,AAPL,87.30994555491553,88.35078749388231,86.55230611311778,88.31205749511719,137522400
2020-06-26,AAPL,88.20797597788908,88.42824869367755,85.4509437109353,85.59860229492188,205256800
2020-06-29,AAPL,85.50661981464565,87.66577111516035,85.02976731524565,87.57136535644531,130646000
2020-06-30,AAPL,87.15988171149978,88.58802392767775,87.14052040168764,88.3023910522461,140223200
2020-07-01,AAPL,88.37984827441205,88.9220535759505,88.08696138066959,88.13536834716797,110737200
2020-07-02,AAPL,89.04066652590694,89.67485466688348,88.02160865174983,88.13536834716797,114041600
2020-07-06,AAPL,89.56109054157537,90.96017971455592,89.52962194946613,90.49301147460938,118655600
2020-07-07,AAPL,90.87061453958542,91.6476154008952,90.10087509241899,90.21221923828125,112424400
2020-07-08,AAPL,91.18770707353977,92.34473915860562,91.10056271828748,92.31327056884766,117092000
2020-07-09,AAPL,93.20403412942578,93.2572869587544,91.66455533300416,92.71024322509766,125642800
2020-07-10,AAPL,92.30600122922262,92.93051232943125,91.69602034280251,92.8724136352539,90257200
2020-07-13,AAPL,94.17470651308925,96.77924249240976,92.2309888780557,92.44400024414062,191649200
2020-07-14,AAPL,91.82671884066302,94.16498980895781,90.89480551473416,93.97377014160156,170989200
2020-07-15,AAPL,95.84487913129125,96.09419752364778,93.42430934647335,94.62007141113281,153198000
2020-07-16,AAPL,93.49452529827339,94.31025628529977,92.85791414474407,93.45579528808594,110577600
2020-07-17,AAPL,93.90600170117715,94.06091431617955,92.79495374103925,93.2669677734375,92186800
2020-07-20,AAPL,93.35411067179673,95.37044189094031,93.01038653957822,95.23246765136719,90318000
2020-07-21,AAPL,96.02158957813295,96.09662665534265,93.66879530005893,93.9181137084961,103433200
2020-07-22,AAPL,93.62037185613211,94.86212529718233,93.53323489247579,94.18194580078125,89001600
2020-07-23,AAPL,93.91568143989768,93.99314144318696,89.08664931990235,89.8951187133789,197004400
2020-07-24,AAPL,88.09663844239333,90.01614846898383,86.31267234298356,89.67242431640625,185438800
2020-07-27,AAPL,90.73262697532834,91.88965891007823,90.50993871626743,91.79767608642578,121214000
2020-07-28,AAPL,91.36925259131361,91.54595685387366,90.28483461346657,90.28968048095703,103625600
2020-07-29,AAPL,90.7713632677891,92.20434377285328,90.73505619988047,92.02037811279297,90329200
2020-07-30,AAPL,91.19496376791191,93.23792519284922,90.78830982976133,93.13384246826172,158130000
2020-07-31,AAPL,99.61612680199143,103.03397001244983,97.62157236005555,102.88389587402344,374336800
2020-08-03,AAPL,104.7622549635953,108.09053834247213,104.4645296144692,105.47632598876953,308151200
2020-08-04,AAPL,105.66511972582127,107.26995848073891,104.94378735797679,106.18070220947266,173071600
2020-08-05,AAPL,105.90235611566642,106.88510690463526,105.43760344433963,106.56558990478516,121776800
2020-08-06,AAPL,106.89722436885218,110.7773982628993,106.30902755903897,110.28359985351562,202428800
2020-08-07,AAPL,109.80586800423681,110.26175680038186,106.98082124977309,107.77619934082031,198045600
2020-08-10,AAPL,109.21901552378732,110.35873735584337,106.69708588297902,109.34268951416016,212403600
2020-08-11,AAPL,108.60796447088038,109.10507306907006,105.83141158748525,106.09088134765625,187902400
2020-08-12,AAPL,107.1796439994117,109.8737492325435,106.9856522603481,109.61670684814453,165598000
2020-08-13,AAPL,110.99408465160128,112.55817011651827,110.50667052619417,111.55667114257812,210082000
2020-08-14,AAPL,111.38208775805406,111.54698151987802,109.65068105796512,111.45726013183594,165565200
2020-08-17,AAPL,112.57756555807367,112.60181637912858,110.54062239475888,111.16625213623047,119561600
2020-08-18,AAPL,110.91890789561272,112.51693852673742,110.58426581680665,112.09257507324219,105633600
2020-08-19,AAPL,112.49995954797271,113.64452867430332,112.13864675565405,112.23321533203125,145538000
2020-08-20,AAPL,112.27446284451047,114.83762028422797,112.25748652761663,114.72364807128906,126907200
2020-08-21,AAPL,115.6814742972318,121.11817961837231,115.6693525872738,120.6356201171875,338054800
2020-08-24,AAPL,124.83319799639226,124.91807958440302,120.21612802925294,122.07847595214844,345937600
2020-08-25,AAPL,120.95329109467639,121.42130160395935,119.35768029886763,121.07695770263672,211495600
2020-08-26,AAPL,122.39127306939878,123.17937664467517,121.32672345710665,122.7234878540039,163022400
2020-08-27,AAPL,123.32486169573068,123.657076446734,120.11424426928406,121.25639343261719,155552400
2020-08-28,AAPL,122.22880256231407,122.64589153107447,120.83689273182479,121.05998992919922,187630000
2020-08-31,AAPL,123.74922926791106,127.06653708598974,122.2166692582802,125.1653823852539,225702700
2020-09-01,AAPL,128.7737011544299,130.75245576113278,126.61066398001222,130.15106201171875,151948100
2020-09-02,AAPL,133.45865195686625,133.8369410345014,123.1866360174791,127.45451354980469,200119000
2020-09-03,AAPL,123.09935129507485,124.97139321089942,116.88181705951085,117.25040435791016,257599600
2020-09-04,AAPL,116.46474218511382,119.98574406174012,107.56038329847304,117.32801818847656,332607200
2020-09-08,AAPL,110.52849400857393,115.41716207276087,109.29663073421304,109.43242645263672,231366600
2020-09-09,AAPL,113.73911382379356,115.56266164657546,111.79916649731042,113.79730987548828,176940500
2020-09-10,AAPL,116.74602745349068,116.88182317054356,109.12203408038299,110.08230590820312,182274400
2020-09-11,AAPL,111.12986314395623,111.77004920348398,106.69708456311906,108.63703155517578,180860300
2020-09-14,AAPL,111.27537379227499,112.44904097306566,109.41302623599448,111.89615631103516,140150100
2020-09-15,AAPL,114.7769823425134,115.26196916143692,110.1987055878256,112.07075500488281,184642000
2020-09-16,AAPL,111.77006975767836,112.51694623083202,108.6758513682307,108.76314544677734,154679000
2020-09-17,AAPL,106.42549948987329,108.83102975873638,105.44582412860575,107.0268783569336,178011000
2020-09-18,AAPL,107.08509211161683,107.5506753180143,102.9045006607274,103.6319808959961,287104900
2020-09-21,AAPL,101.40106341982381,106.88141694986336,100.00429875934016,106.77471923828125,195713800
2020-09-22,AAPL,109.29662320835186,109.47121874863322,105.88231946545223,108.45274353027344,183055400
2020-09-23,AAPL,108.26846907252015,108.74375412227577,103.56409061974239,103.9035873413086,150718700
2020-09-24,AAPL,102.01212791770884,106.93959588038079,101.84723417179123,104.97055053710938,167743300
2020-09-25,AAPL,105.17424837255975,109.06384497371614,104.4370662899755,108.90864562988281,149981400
2020-09-28,AAPL,111.5566650919616,111.85735453793174,109.39362072171006,111.50816345214844,137672400
2020-09-29,AAPL,111.11050109828263,111.84767585373268,110.15992352372166,110.664306640625,99382200
2020-09-30,AAPL,110.37330565840851,113.73911550361659,110.20841190929694,112.33264923095703,142675200
2020-10-01,AAPL,114.10770215411938,114.18530182393523,112.35205217632898,113.2832260131836,116120400
2020-10-02,AAPL,109.50032515653433,111.90586307346008,108.85044458473479,109.62641906738281,144712000
2020-10-05,AAPL,110.48970949498322,113.14743540361185,110.14051836534591,113.00193786621094,106243800
2020-10-06,AAPL,112.2259566607193,112.63335124814374,108.87955028037823,109.7622299194336,161498200
2020-10-07,AAPL,111.17838574960963,112.08046156708008,110.70309331868141,111.62457275390625,96849000
2020-10-08,AAPL,112.75944851761336,112.90494606027923,111.14928853931941,111.51788330078125,83477200
2020-10-09,AAPL,111.81854423083884,113.48689983988513,111.4693531777682,113.45780181884766,100506900
2020-10-12,AAPL,116.45503667336371,121.42130453731181,115.6984583933761,120.66472625732422,240226800
2020-10-13,AAPL,121.5085786649449,121.62497815056649,116.0573322604358,117.46379089355469,262330500
2020-10-14,AAPL,117.36681956932418,119.33586502763562,116.028258506117,117.55111694335938,150712000
2020-10-15,AAPL,115.15527240046332,117.56080289760202,114.60238771843201,117.08551788330078,112559200
2020-10-16,AAPL,117.63838547908625,117.90028246955836,115.24254973816036,115.44624328613281,115393800
2020-10-19,AAPL,116.35804996814461,116.8042370043639,112.18716729027952,112.49755859375,120639300
2020-10-20,AAPL,112.71093501778782,115.40746797741103,112.15805033404632,113.98160552978516,124423700
2020-10-21,AAPL,113.16683302863848,115.14558032107824,112.95343762450592,113.36083221435547,89946000
2020-10-22,AAPL,113.92340448698165,114.49569279996962,111.14927920105526,112.27445220947266,101988000
2020-10-23,AAPL,112.89523260157101,113.05043193781697,110.84858760677534,111.58576965332031,82572600
2020-10-26,AAPL,110.58671585421544,113.05045021305911,109.49064071564872,111.59548950195312,111850700
2020-10-27,AAPL,112.02225897491293,113.75851276167866,111.10078693291935,113.09893035888672,92276800
2020-10-28,AAPL,111.59546536731106,111.96405267029793,107.76406521649079,107.8610610961914,143937800
2020-10-29,AAPL,108.99595640558233,113.41903447764516,108.83105523861934,111.85737609863281,146129200
2020-10-30,AAPL,107.72525497153092,108.62733062614099,104.48554702075934,105.59131622314453,190272600
2020-11-02,AAPL,105.83383085542181,107.356689266343,104.09757704674024,105.50403594970703,122866900
2020-11-03,AAPL,106.3673230400161,108.14236934595198,105.46524717293197,107.1239013671875,107624400
2020-11-04,AAPL,110.71278263905,112.11924135480659,108.97652906147681,111.49845886230469,138235500
2020-11-05,AAPL,114.40838224963099,116.02824377297978,113.3608163942021,115.4559555053711,126387100
2020-11-06,AAPL,114.96528648231298,115.82033327578648,112.83737692583377,115.32479858398438,114457900
2020-11-09,AAPL,117.08348880826458,118.53124107554257,112.75966168887598,113.02200317382812,154515300
2020-11-10,AAPL,112.27382528066764,114.25597883957684,110.8940807658282,112.68191528320312,138023400
2020-11-11,AAPL,113.86732789743012,116.23814181960135,113.13859256042241,116.10211181640625,112295000
2020-11-12,AAPL,116.22841881317535,117.1126137436234,115.20818648034917,115.83003997802734,103162300
2020-11-13,AAPL,116.0535360017511,116.27701069114,114.52805029862242,115.8786392211914,81581900
2020-11-16,AAPL,115.54828228699445,117.55959167779801,114.80011721095168,116.88916015625,91183000
2020-11-17,AAPL,116.16040329852451,117.24864320805052,115.58712770640344,116.00493621826172,74271000
2020-11-18,AAPL,115.24706694247119,116.42275908285534,114.65436159878705,114.68350982666016,76322100
2020-11-19,AAPL,114.25597458875419,115.68429695756758,113.49809106564801,115.27620697021484,74113000
2020-11-20,AAPL,115.27620565626937,115.40251710432108,113.96448361868471,114.0130615234375,73604300
2020-11-23,AAPL,113.85760341347095,114.2851304944073,110.5248536828197,110.62201690673828,127959300
2020-11-24,AAPL,110.68033950800988,112.56533009298217,109.39775804807978,111.90460968017578,113874200
2020-11-25,AAPL,112.27382503154757,113.43979858279869,111.90459439029078,112.7402114868164,76499200
2020-11-27,AAPL,113.26489496698315,114.15880846315034,112.92481998616722,113.2843246459961,46691300
2020-11-30,AAPL,113.65356330256418,117.54015173092947,113.49809620715159,115.67459106445312,169410200
2020-12-01,AAPL,117.57901628913943,119.96926723797301,116.60736920035771,119.24053192138672,127728200
2020-12-02,AAPL,118.56035832864589,119.87208764992158,117.46239993689542,119.5903091430664,89004200
2020-12-03,AAPL,120.01784962535093,120.27047995352808,118.74499426371094,119.45429992675781,78967600
2020-12-04,AAPL,119.12392660773527,119.37655691588907,118.07454601670749,118.78385162353516,78260400
2020-12-07,AAPL,118.84215122001115,121.03807568238211,118.78385476777048,120.24132537841797,86712000
2020-12-08,AAPL,120.84375108576852,121.43645640289948,119.6000365852931,120.85346221923828,82225500
2020-12-09,AAPL,120.99923960331449,122.37897701891501,117.56932574896247,118.32720947265625,115089200
2020-12-10,AAPL,117.08347755039478,120.35793100204793,116.74340254220034,119.74578857421875,81312200
2020-12-11,AAPL,118.95876836655133,119.27941372539408,117.13207427816091,118.93933868408203,86939800
2020-12-14,AAPL,119.1239599787293,119.85269546890882,118.09401619146142,118.32720947265625,79184500
2020-12-15,AAPL,120.81460252887871,124.27367140820184,120.61055751786674,124.25423431396484,157243700
2020-12-16,AAPL,123.79757294273104,124.73034594931227,122.97166689471923,124.18622589111328,98208600
2020-12-17,AAPL,125.24529842903367,125.90602613060179,124.40968137555939,125.05097198486328,94359800
2020-12-18,AAPL,125.30361605465058,125.43964605507787,122.5441344465272,123.0688247680664,192541500
2020-12-21,AAPL,121.47530568083864,124.67202522679207,119.94982017477122,124.59429168701172,121251600
2020-12-22,AAPL,127.87847449783371,130.59908932336018,125.97403967211778,128.1408233642578,168904800
2020-12-23,AAPL,128.41290674198933,128.6752408300138,127.07202876522139,127.24693298339844,88223700
2020-12-24,AAPL,127.59666123656527,129.6759847359409,127.38289776059788,128.2282257080078,54930100
2020-12-28,AAPL,130.19097883452193,133.44598718799116,129.7245776284665,132.81442260742188,124486200
2020-12-29,AAPL,134.13588116304936,134.85489050709643,130.53106400488656,131.04603576660156,121047300
2020-12-30,AAPL,131.73594502265215,132.13432398091498,129.6177461619134,129.92868041992188,96452100
2020-12-31,AAPL,130.27841448791915,130.91970498226274,127.98532727499882,128.92782592773438,99116600
2021-01-04,AAPL,129.73430670995643,129.82175137838865,123.1659711614339,125.74083709716797,143301900
2021-01-05,AAPL,125.23557674034254,128.00477652137644,124.78861261288198,127.29546356201172,97664900
2021-01-06,AAPL,124.09876065496377,127.3343470647896,122.79674977159817,123.01051330566406,155088000
2021-01-07,AAPL,124.72059417067166,127.89788362114454,124.23477073043473,127.2080078125,109578200
2021-01-08,AAPL,128.67520026141898,128.86954151504634,126.53757990692247,128.3059844970703,105158200
2021-01-11,AAPL,125.52707332046941,126.47928319135579,124.85663454489163,125.3230209350586,100384500
2021-01-12,AAPL,124.85664288048969,126.0129052139805,123.26314235039197,125.14813995361328,91951100
2021-01-13,AAPL,125.10925086160563,127.72298342309901,124.84691687059603,127.17886352539062,88636800
2021-01-14,AAPL,127.09145562889725,127.28578210198899,125.1092870553467,125.25504302978516,90221800
2021-01-15,AAPL,125.1287025525268,126.52787663913662,123.39917203606663,123.53520202636719,111598500
2021-01-19,AAPL,124.15706500945309,125.0607045202907,123.34088500532488,124.20565032958984,90757300
2021-01-20,AAPL,125.01214395162096,128.7335548533042,124.90526215662156,128.28659057617188,104319500
2021-01-21,AAPL,130.00635537983658,135.70991781539036,129.80230301173157,132.9893035888672,120150900
2021-01-22,AAPL,132.41603478545585,135.88482124174027,131.1917650617903,135.12693786621094,114459400
2021-01-25,AAPL,139.0135690829673,140.97628571065687,132.6686993609781,138.86781311035156,157611700
2021-01-26,AAPL,139.52854031294,140.20869037046396,137.3617564370404,139.10101318359375,98390600
2021-01-27,AAPL,139.363363343346,140.20870656534407,136.42899920964183,138.03221130371094,140843800
2021-01-28,AAPL,135.56417353512813,137.96414245615455,132.82412228395296,133.20306396484375,142621100
2021-01-29,AAPL,131.97878957386544,132.8629917399109,126.51813918014763,128.21852111816406,177523800
2021-02-01,AAPL,129.9577892114423,131.54157860190338,127.21773749244758,130.33673095703125,106239800
2021-02-02,AAPL,131.8816527763116,132.4452098565485,130.79341280132044,131.1626434326172,83305400
2021-02-03,AAPL,131.91076929503612,131.92049525214782,129.82173452529324,130.1423797607422,89880900
2021-02-04,AAPL,132.43550657690793,133.5043095225396,130.7739834636992,133.49459838867188,84183100
2021-02-05,AAPL,133.65516390896917,133.7232731231055,132.20524094162676,133.08102416992188,75693800
2021-02-08,AAPL,132.37067302189544,133.27566293088242,131.29053239728702,133.2270050048828,71297200
2021-02-09,AAPL,132.94477197557092,134.1708861386868,132.19549648512387,132.35118103027344,76774200
2021-02-10,AAPL,132.80853804149436,133.3048279995829,130.7844904817518,131.74786376953125,73046600
2021-02-11,AAPL,132.24416393424985,132.72098784651604,130.17147291387968,131.49488830566406,64280000
2021-02-12,AAPL,130.7359039411324,131.88415404983218,130.09365480491843,131.72845458984375,60145100
2021-02-16,AAPL,131.84520181246612,132.35120265140839,129.21782237561078,129.60707092285156,80576300
2021-02-17,AAPL,127.7192867880388,128.6631943239758,125.98717117222641,127.3203125,97918500
2021-02-18,AAPL,125.72438263501022,126.50286477250336,123.982542030246,126.22067260742188,96856700
2021-02-19,AAPL,126.73642239782728,127.19378012757379,125.33515742569439,126.3763656616211,87668800
2021-02-22,AAPL,124.56640502266376,126.23041094448011,122.22124015432108,122.61048126220703,103916400
2021-02-23,AAPL,120.43072920624994,123.30136816472337,115.20518512538801,122.47423553466797,158273000
2021-02-24,AAPL,121.57899955251936,122.1823162213377,118.94190197736167,121.97796630859375,111039900
2021-02-25,AAPL,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500
2021-02-26,AAPL,119.29222499597206,121.49143122307309,117.93961772875939,117.99800872802734,164560400
