Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2020-01-21,76.24018096923828,76.83021490503033,76.10290497799846,76.38949561952354,110843200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,76.72423978617735,101832400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,76.88078308105469,76.96025438766408,76.01860061750638,76.56529382668359,104472000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,76.65921783447266,77.86819158420508,76.46895853504518,77.1264324079885,146537600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,74.4050064086914,75.08414667112925,73.42481897034624,74.67232624663728,161940000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,76.50989532470703,76.68088393464757,75.18531972883665,75.28406170066347,162234000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,78.1114273071289,78.95674973344263,77.39856685210137,78.13792264122904,216229200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,77.99822998046875,78.05121329496869,76.76517176985938,77.19626294921763,126743200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,74.53990936279297,77.71166246110458,74.24609404973549,77.29020649112265,199588400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,76.78926849365234,76.97952779146334,75.53212542449515,75.93672133535755,136616400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,77.41545104980469,78.21260439944355,76.81337103650588,77.91396771511286,118826800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,78.32096099853516,78.32337167005116,77.12884718583062,77.6851684350144,105425600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,77.25636291503906,78.06989154294402,76.76631409771366,77.82124622907054,117684000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,77.62329864501953,77.62329864501953,75.7644959675757,75.84415588740227,109348800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,78.98722839355469,78.9920538114317,77.60398368209574,77.60398368209574,113730400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,78.26061390209061,94747600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,78.44408416748047,78.69272952184373,77.93713525426901,78.39338411922328,80113600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,77.00772094726562,77.18877358272158,75.94795598487916,76.12900862033511,152531200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,78.12297058105469,78.35230676800651,77.24909141317079,77.24909141317079,93984000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,77.3215560913086,78.37166303401608,76.81702354297988,77.88403050271104,100566000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,69.54351806640625,73.03180163978591,69.07278565467855,72.65038734565039,230673600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,70.64673614501953,71.90927916190874,69.16210602316792,69.16934783382864,198054800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,66.0286865234375,69.04140503149553,65.89350114490772,67.85852928583456,320605600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,65.99007415771484,67.20916656577968,61.88862999768775,62.10348270400579,426510000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,72.13378143310547,72.76867383608672,67.04258234775999,68.14338175177791,341397200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,73.08251953125,73.24184678262985,70.76263459762471,71.56167988079673,219178400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,70.7119140625,72.31241302487865,70.34739243241086,71.33955724756618,187572800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,69.77284240722656,70.20495666747604,67.88989834828591,68.07577636210152,226176800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,64.25438690185547,67.13191312620091,63.48913439783881,63.67018706247143,286744800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,68.88208770751953,69.14763308452109,65.0268727397902,66.90258302825225,285290000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,66.48976135253906,67.88748961967876,65.627949126833,66.96291749628936,255598800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,61.784814276675704,418474000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,67.10292053222656,67.57366022928257,61.06300489011421,63.94536649521935,370732000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,58.4703369140625,62.54280864814437,57.93683361708763,58.40756965352153,322423600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,61.041290283203125,62.1879532458274,57.55059398806874,59.74978006097213,324056000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,59.547000885009766,60.35087498179023,57.24159672400037,57.881318208922394,300233600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,59.09075164794922,61.03646337436918,58.56690646649194,59.72081496454535,271857200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,55.33934020996094,60.79264444451166,55.03999854094989,59.67011594836406,401693200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,55.05931255400759,336752800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,59.59770202636719,59.793238287645494,56.56084531140466,57.05813597182242,287531200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,59.26939392089844,62.34245973328567,58.97488132854125,60.53193331315153,303602000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,62.38832473754883,62.44625922344338,59.472169846872056,59.51079529315195,252087200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,59.8052978515625,61.767905586340525,59.63872886548187,61.01472792774082,204216800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,61.512020111083984,61.683418202528024,60.206026401052306,60.529509863529455,167976400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,58.156517028808594,60.041877740721404,57.726819101176545,59.50596168562525,176218400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,58.27721405029297,59.3128333420279,57.688188979235456,58.61276473473643,129880000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,63.36117172241211,63.51566611882468,60.20120105165565,60.568131689303875,201820400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,62.6273193359375,65.5893455207901,62.52351758063344,65.3720764386448,202887200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,65.96351623535156,66.07215077341053,64.17229875609489,64.77098217772529,131022800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,69.29486083984375,69.58454794114515,67.12222968123038,67.59296937908287,194994800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,68.66239929199219,69.12106449233013,67.7450688913163,68.17235045630129,131154400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,69.20796203613281,69.57248363661981,68.16027185080422,69.37453102131897,157125200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,66.85189056396484,67.99855755048588,66.83258151937916,67.09812692651032,130015200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,64.78546905517578,66.92913374203486,64.07574203406564,66.69497200558625,180991600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,66.59598178954948,124814400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,68.3099365234375,68.31959472449138,66.86875759043463,66.91704122865521,126161200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,68.35824584960938,68.68896753125865,67.58092613126625,68.02751680090847,117087600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,69.45903015136719,69.92735352024151,68.53204161617626,68.73481966758834,137280800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,70.92432403564453,71.10055118981447,69.60867977631433,69.99733575831296,183064000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,69.78250885009766,72.17964374552773,69.0051893150792,69.10174923798432,240616800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,71.83203887939453,72.66246767070962,71.08368641004002,71.2285300116976,147751200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,72.57315063476562,73.20321036598678,72.14827802802382,72.53210878963873,142333600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,73.32390594482422,73.66911859215423,72.89662434827942,73.19837876119128,115215200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,74.57775171164975,145946400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,76.93296900656856,162301200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,74.4688491821289,76.47792710847203,73.39411530032484,75.55810589582264,200622400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,74.92633056640625,74.98684482021679,72.98745151047878,73.7087840752181,158929200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,76.2382583618164,76.611028150083,75.11511790410643,75.80498172029709,135178400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,75.79771423339844,77.09997437404789,75.76624564907384,76.25519801175672,101729600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,77.2718505859375,77.34204178986873,76.61587086677298,76.65460086911052,111504800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,76.66670227050781,78.48454498542678,76.6110265113562,78.3054252019707,125522000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,77.000732421875,77.14596806852482,75.78560919845494,76.52388732434491,112945200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,77.03461456298828,78.29089056504547,76.40042661637571,76.67636766312725,133560800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,76.95960235595703,77.73660324937043,76.60377827424547,77.27669643163954,153532400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,77.90605163574219,78.0270801430567,76.78290354210658,76.91361639836452,80791200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,78.26670837402344,78.29091555107586,77.1992361328535,77.6397816394303,87642800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,78.01979064941406,78.81857555541607,77.6470209126839,78.52085026224736,87560400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,80.24189758300781,80.3024118345787,78.24008880036028,78.26913445919533,137250400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,85.40740966796875,85.87457800723712,83.77352456071829,84.21164723555474,166651600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,81.30695343017578,84.97653882509627,81.20529361612985,84.5529390302518,201662400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,82.0089111328125,84.18742419889422,80.90029328946143,83.44189186655679,200146000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,83.02313232421875,83.67426627857331,80.50331793854433,80.66549938713932,138808800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,85.96653487900272,114406400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,84.65216064453125,86.30782937031772,83.54595856056092,85.84308414219812,264476000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,86.8669662475586,87.00977894482239,84.99828651786723,85.0442779239172,135445200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,88.72115325927734,90.13718820813904,87.68998805980996,88.10874933547481,212155600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,87.15504455566406,89.26820486684538,86.78227469992099,88.35080675031271,192623200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,85.59861755371094,88.42826445687878,85.45095894340278,88.20799170182455,205256800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,85.5066347136651,130646000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,88.13534545898438,88.92203048346985,88.08693850505696,88.37982532273861,110737200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,88.13534545898438,89.67483137890527,88.02158579310888,89.04064340262327,114041600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,90.49300384521484,90.9601720457748,89.52961440129422,89.56108299075036,118655600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,90.21224212646484,91.64763865326019,90.10089795235291,90.87063759481372,112424400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,92.31327819824219,92.34474679060094,91.10057024745561,91.1877146099101,117092000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,92.71025848388672,93.25730230757911,91.66457041968785,93.20404946948581,125642800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,92.44398498535156,96.77922651804644,92.23097365442625,94.17469096863013,191649200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,93.97378540039062,94.16500509879575,90.89482027358295,91.82673375082925,170989200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,94.62008666992188,96.09421302015997,93.42432441242931,95.84489458759741,153198000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,93.49451766571708,110577600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,93.2669906616211,94.06093739920163,92.79497651338822,93.90602474618288,92186800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,95.23250579833984,95.37048009318089,93.01042379645877,93.35414806636179,90318000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,93.91812133789062,96.09663446170768,93.66880290920021,96.02159737840238,103433200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,94.18196105957031,94.86214066616996,93.53325004616464,93.62038702393836,89001600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,89.89511108398438,93.99313346599342,89.08664175912257,93.91567346927818,197004400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,89.67243957519531,90.01616378626149,86.31268703007238,88.0966534330444,185438800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,91.79769897460938,91.88968182119616,90.50996128337569,90.73264959796012,121214000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,90.28966522216797,91.54594138277622,90.28481935549645,91.36923715007886,103625600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,92.02039337158203,92.20435906214746,90.73507124553788,90.77137831946693,90329200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,93.13383483886719,93.23791755492837,90.78830239250956,91.19495629734762,158130000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,102.88390350341797,103.03397765297315,97.62157959922047,99.61613418906329,374336800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,105.4763412475586,108.0905539794476,104.46454472688619,104.76227011908288,308151200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570149,105.90234853375506,121776800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,110.28356170654297,110.77735994512233,106.30899078686637,106.89718739322298,202428800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,107.77621459960938,110.26177241107233,106.98083639595373,109.80588355038324,198045600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,109.34268951416016,110.35873735584337,106.69708588297902,109.21901552378732,212403600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,109.6167221069336,109.87376452711321,106.98566715289093,107.17965891895842,165598000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,111.55669403076172,112.55819321018032,110.5066931989482,110.99410742435849,210082000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,111.4572525024414,111.54697388434195,109.65067355223327,111.38208013380518,165565200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,111.16622924804688,112.60179319537453,110.54059963538711,112.57754237931267,119561600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
